ID;Rooms;District;Meters;Floor;House;Price;Interier
227260486;3;Красноглинский;89.88/56.3/13.8;7/10; Кирпичный;3712044;Нет данных
227260488;3;Красноглинский;89.88/56.3/13.8;10/10; Кирпичный;3622164;Нет данных
227260534;2;Красноглинский;59.46/35.1/9.0;3/10; Кирпичный;2583537;Нет данных
227260537;2;Красноглинский;59.46/35.1/9.0;6/10; Кирпичный;2583537;Нет данных
227260538;2;Красноглинский;59.46/35.1/9.0;7/10; Кирпичный;2583537;Нет данных
227260540;2;Красноглинский;59.46/35.1/9.0;9/10; Кирпичный;2524077;Нет данных
227260541;2;Красноглинский;59.46/35.1/9.0;10/10; Кирпичный;2464617;Нет данных
227264899;1;Промышленный;40.4;1/5;Нет данных;1700000;Нет данных
227325827;2;Куйбышевский;59.1/33.4/10.2;6/10;Нет данных;2750000;Косметический
227381174;1;Промышленный;32.0;2/2;Нет данных;1500000;Нет данных
227482549;1;Кировский;38.0/18.0/8.0;7/9; Кирпичный;1900000;Косметический
227482559;1;Промышленный;30.0/17.5/6.0;5/9; Кирпичный;1450000;Косметический
227579153;1;Красноглинский;33.6/16.2/11.6;1/3; Кирпичный;1410000;Косметический
227596534;3;Ленинский;56.0;2/2;Нет данных;2500000;Косметический
227645589;3;Промышленный;55.4/41.0/5.1;4/5; Панельный;3050000;Косметический
227659840;1;Промышленный;35.0/16.0/9.0;7/10; Кирпичный;1800000;Косметический
227705083;1;Самарский;45.0/23.0/11.0;13/14; Кирпичный;3990000;Косметический
227787873;1;Железнодорожный;23.0/16.0/4.0;1/1;Нет данных;580000;Косметический
227818730;2;Советский;41.0/26.5/9.0;7/9; Кирпичный;1350000;Косметический
227860525;2;Самарский;67.0;13/16;Нет данных;5300000;Без ремонта
227874117;2;Железнодорожный;43.0/28.0/5.5;5/5; Панельный;2200000;Косметический
227889805;1;Промышленный;39.3/14.0/13.5;4/5; Кирпичный;1550000;Без ремонта
227902101;2;Кировский;55.7/34.0/10.1;2/15; Кирпичный;3800000;Косметический
227972571;3;Кировский;61.0/43.0/7.0;5/5; Кирпичный;2790000;Косметический
227972573;2;Кировский;44.0/35.0/5.5;5/5; Кирпичный;2760000;Евроремонт
228018495;2;Кировский;52.0/37.0/8.0;1/2;Нет данных;1850000;Нет данных
228018505;2;Железнодорожный;43.6/6.0;1/5;Нет данных;2900000;Нет данных
228021653;2;Красноглинский;63.39/26.1/15.0;2/10; Кирпичный;2679444;Нет данных
228047301;1;Железнодорожный;57.2/15.0/30.0;4/17;Нет данных;3900000;Нет данных
228055785;2;Железнодорожный;61.37/30.8/11.8;7/8; Кирпичный;3644000;Нет данных
228055789;1;Железнодорожный;39.02/17.8/10.6;3/7; Кирпичный;2500000;Нет данных
228063876;2;Железнодорожный;70.0/22.2/22.2;12/12; Кирпичный;4750000;Косметический
228085778;2;Кировский;35.0/29.0/3.0;7/9;Нет данных;1400000;Нет данных
228095310;1;Промышленный;32.0/22.0/5.2;1/2; Кирпичный;1500000;Косметический
228098407;2;Самарский;74.9/47.0/9.0;3/7; Кирпичный;5200000;Косметический
228104724;3;Самарский;70.0/46.0/22.0;4/4;Нет данных;4798000;Нет данных
228104729;3;Самарский;65.0/42.0/8.0;5/5;Нет данных;5100000;Нет данных
228104755;2;Самарский;33.0/17.2/7.9;2/3;Нет данных;1200000;Нет данных
228109555;4;Самарский;75.0/14.0;1/2;Нет данных;3050000;Косметический
228109559;2;Железнодорожный;43.0;3/5;Нет данных;2800000;Без ремонта
228133915;1;Самарский;38.2/23.5/5.0;1/2; Кирпичный;2100000;Евроремонт
228198617;2;Кировский;43.0/26.0/6.0;5/5; Панельный;2200000;Косметический
228230305;3;Самарский;140.0/80.0/25.0;5/6;Нет данных;9800000;Нет данных
228230312;2;Самарский;67.0/41.0/11.0;13/16;Нет данных;5500000;Нет данных
228268500;2;Кировский;50.5/35.0/6.0;2/2; Кирпичный;2100000;Косметический
228268527;2;Промышленный;42.7/29.8/5.8;2/3; Кирпичный;1950000;Косметический
228273649;2;Кировский;45.9/32.0/7.0;2/2; Кирпичный;1700000;Косметический
228274511;1;Промышленный;31.0/18.0/6.0;4/9;Нет данных;1750000;Нет данных
228274514;1;Кировский;30.0/18.0/5.0;9/9;Нет данных;1650000;Нет данных
228282160;3;Ленинский;59.0/39.0/8.0;2/9; Панельный;3750000;Косметический
